scope,file,owner,setting_id,type,label,default,info,usage_count,usage_paths,performance_impact,seo_impact,ux_clarity,auto_recommendation
section,sections/section.liquid,Section,video_position,select,Video position,cover,,4,sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/section.liquid,High,Low,Clear,keep
block,blocks/_media-without-appearance.liquid,Media,video_position,select,Video position,cover,,4,sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/section.liquid,High,Low,Clear,keep
block,blocks/_product-card-group.liquid,Group,video_position,select,Video position,cover,,4,sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/section.liquid,High,Low,Clear,keep
block,blocks/_product-details.liquid,Details,video_position,select,Video position,cover,,4,sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/section.liquid,High,Low,Clear,keep
block,blocks/_product-list-content.liquid,Header,video_position,select,Video position,cover,,4,sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/section.liquid,High,Low,Clear,keep
block,blocks/group.liquid,Group,video_position,select,Video position,cover,,4,sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/section.liquid,High,Low,Clear,keep
section,sections/_blocks.liquid,Section,background_image,image_picker,Image,,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
section,sections/hero-splash.liquid,Hero splash,image_1,image_picker,Image,,,3,blocks/_slide.liquid;sections/hero-splash.liquid;sections/hero.liquid,Medium,Low,Clear,keep
section,sections/hero-splash.liquid,Hero splash,image_2,image_picker,Image,,,2,sections/hero-splash.liquid;sections/hero.liquid,Medium,Low,Clear,keep
section,sections/hero.liquid,Hero,image_1,image_picker,Image,,,3,blocks/_slide.liquid;sections/hero-splash.liquid;sections/hero.liquid,Medium,Low,Clear,keep
section,sections/hero.liquid,Hero,image_2,image_picker,Image,,,2,sections/hero-splash.liquid;sections/hero.liquid,Medium,Low,Clear,keep
section,sections/password.liquid,Section,background_image,image_picker,Image,,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
section,sections/section.liquid,Section,background_image,image_picker,Image,,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
block,blocks/_media-without-appearance.liquid,Media,image,image_picker,Image,,,23,blocks/_blog-post-featured-image.liquid;blocks/_collection-image.liquid;blocks/_collection-link.liquid;blocks/_media-without-appearance.liquid;blocks/_product-media-gallery.liquid;blocks/_slide.liquid;blocks/accordion_image.liquid;blocks/accordion_row.liquid;blocks/accordion_slideshow.liquid;blocks/accordion_stack_row.liquid;blocks/icon.liquid;blocks/image.liquid;sections/collection-links.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/card-gallery.liquid;snippets/cart-products.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/icon-or-image.liquid;snippets/media.liquid;snippets/resource-image.liquid;snippets/util-product-media-sizes-attr.liquid,Medium,Low,Clear,keep
block,blocks/_media.liquid,Media,image,image_picker,Image,,,23,blocks/_blog-post-featured-image.liquid;blocks/_collection-image.liquid;blocks/_collection-link.liquid;blocks/_media-without-appearance.liquid;blocks/_product-media-gallery.liquid;blocks/_slide.liquid;blocks/accordion_image.liquid;blocks/accordion_row.liquid;blocks/accordion_slideshow.liquid;blocks/accordion_stack_row.liquid;blocks/icon.liquid;blocks/image.liquid;sections/collection-links.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/card-gallery.liquid;snippets/cart-products.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/icon-or-image.liquid;snippets/media.liquid;snippets/resource-image.liquid;snippets/util-product-media-sizes-attr.liquid,Medium,Low,Clear,keep
block,blocks/_product-card-group.liquid,Group,background_image,image_picker,Image,,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
block,blocks/_product-details.liquid,Details,background_image,image_picker,Image,,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
block,blocks/_product-list-content.liquid,Header,background_image,image_picker,Image,,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
block,blocks/_slide.liquid,Slide,image_1,image_picker,Image,,,3,blocks/_slide.liquid;sections/hero-splash.liquid;sections/hero.liquid,Medium,Low,Clear,keep
block,blocks/accordion_image.liquid,Accordion image,image,image_picker,Image,,,23,blocks/_blog-post-featured-image.liquid;blocks/_collection-image.liquid;blocks/_collection-link.liquid;blocks/_media-without-appearance.liquid;blocks/_product-media-gallery.liquid;blocks/_slide.liquid;blocks/accordion_image.liquid;blocks/accordion_row.liquid;blocks/accordion_slideshow.liquid;blocks/accordion_stack_row.liquid;blocks/icon.liquid;blocks/image.liquid;sections/collection-links.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/card-gallery.liquid;snippets/cart-products.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/icon-or-image.liquid;snippets/media.liquid;snippets/resource-image.liquid;snippets/util-product-media-sizes-attr.liquid,Medium,Low,Clear,keep
block,blocks/group.liquid,Group,background_image,image_picker,Image,,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
block,blocks/group.liquid,Group,placeholder,text,Image,,,2,blocks/product-custom-property.liquid;snippets/group.liquid,Medium,Low,Clear,keep
block,blocks/image.liquid,Image,image,image_picker,Image,,,23,blocks/_blog-post-featured-image.liquid;blocks/_collection-image.liquid;blocks/_collection-link.liquid;blocks/_media-without-appearance.liquid;blocks/_product-media-gallery.liquid;blocks/_slide.liquid;blocks/accordion_image.liquid;blocks/accordion_row.liquid;blocks/accordion_slideshow.liquid;blocks/accordion_stack_row.liquid;blocks/icon.liquid;blocks/image.liquid;sections/collection-links.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/card-gallery.liquid;snippets/cart-products.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/icon-or-image.liquid;snippets/media.liquid;snippets/resource-image.liquid;snippets/util-product-media-sizes-attr.liquid,Medium,Low,Clear,keep
section,sections/_blocks.liquid,Section,background_image_position,select,Image position,cover,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
section,sections/collection-links.liquid,Collection links,image_position,select,Image position,right,,3,blocks/_media-without-appearance.liquid;sections/collection-links.liquid;snippets/media.liquid,Medium,Medium,Clear,keep
section,sections/password.liquid,Section,background_image_position,select,Image position,cover,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
section,sections/section.liquid,Section,background_image_position,select,Image position,cover,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
block,blocks/_media-without-appearance.liquid,Media,image_position,select,Image position,cover,,3,blocks/_media-without-appearance.liquid;sections/collection-links.liquid;snippets/media.liquid,Medium,Low,Clear,keep
block,blocks/_product-card-group.liquid,Group,background_image_position,select,Image position,cover,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
block,blocks/_product-details.liquid,Details,background_image_position,select,Image position,cover,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
block,blocks/_product-list-content.liquid,Header,background_image_position,select,Image position,cover,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
block,blocks/group.liquid,Group,background_image_position,select,Image position,cover,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
section,sections/_blocks.liquid,Section,toggle_overlay,checkbox,Background overlay,,,6,blocks/_slide.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/resource-image.liquid;snippets/section.liquid,Medium,Low,Clear,keep
section,sections/section.liquid,Section,toggle_overlay,checkbox,Background overlay,,,6,blocks/_slide.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/resource-image.liquid;snippets/section.liquid,Medium,Low,Clear,keep
block,blocks/_product-card-group.liquid,Group,toggle_overlay,checkbox,Background overlay,,,6,blocks/_slide.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/resource-image.liquid;snippets/section.liquid,Medium,Low,Clear,keep
block,blocks/group.liquid,Group,toggle_overlay,checkbox,Background overlay,,,6,blocks/_slide.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/resource-image.liquid;snippets/section.liquid,Medium,Low,Clear,keep
section,sections/_blocks.liquid,Section,overlay_color,color,Overlay color,#00000026,,3,sections/hero-splash.liquid;snippets/collection-card.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
section,sections/hero-splash.liquid,Hero splash,overlay_color,color,Overlay color,#00000026,,3,sections/hero-splash.liquid;snippets/collection-card.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
section,sections/hero.liquid,Hero,overlay_color,color,Overlay color,#00000026,,3,sections/hero-splash.liquid;snippets/collection-card.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
section,sections/section.liquid,Section,overlay_color,color,Overlay color,#00000026,,3,sections/hero-splash.liquid;snippets/collection-card.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/_collection-card-image.liquid,Image,overlay_color,color,Overlay color,#00000026,,3,sections/hero-splash.liquid;snippets/collection-card.liquid;snippets/overlay.liquid,Medium,Low,Clear,keep
block,blocks/_product-card-group.liquid,Group,overlay_color,color,Overlay color,#00000026,,3,sections/hero-splash.liquid;snippets/collection-card.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/_slide.liquid,Slide,overlay_color,color,Overlay color,#00000026,,3,sections/hero-splash.liquid;snippets/collection-card.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/group.liquid,Group,overlay_color,color,Overlay color,#00000026,,3,sections/hero-splash.liquid;snippets/collection-card.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
section,sections/_blocks.liquid,Section,overlay_style,select,Overlay style,solid,,1,snippets/overlay.liquid,Low,Low,Clear,keep
section,sections/hero-splash.liquid,Hero splash,overlay_style,select,Overlay style,solid,,1,snippets/overlay.liquid,Low,Low,Clear,keep
section,sections/hero.liquid,Hero,overlay_style,select,Overlay style,solid,,1,snippets/overlay.liquid,Low,Low,Clear,keep
section,sections/section.liquid,Section,overlay_style,select,Overlay style,solid,,1,snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/_collection-card-image.liquid,Image,overlay_style,select,Overlay style,solid,,1,snippets/overlay.liquid,Medium,Low,Clear,keep
block,blocks/_product-card-group.liquid,Group,overlay_style,select,Overlay style,solid,,1,snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/_slide.liquid,Slide,overlay_style,select,Overlay style,solid,,1,snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/group.liquid,Group,overlay_style,select,Overlay style,solid,,1,snippets/overlay.liquid,Low,Low,Clear,keep
section,sections/_blocks.liquid,Section,gradient_direction,select,Gradient direction,to top,,1,snippets/overlay.liquid,Low,Low,Clear,keep
section,sections/hero-splash.liquid,Hero splash,gradient_direction,select,Gradient direction,to top,,1,snippets/overlay.liquid,Low,Low,Clear,keep
section,sections/hero.liquid,Hero,gradient_direction,select,Gradient direction,to top,,1,snippets/overlay.liquid,Low,Low,Clear,keep
section,sections/section.liquid,Section,gradient_direction,select,Gradient direction,to top,,1,snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/_collection-card-image.liquid,Image,gradient_direction,select,Gradient direction,to top,,1,snippets/overlay.liquid,Medium,Low,Clear,keep
block,blocks/_product-card-group.liquid,Group,gradient_direction,select,Gradient direction,to top,,1,snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/_slide.liquid,Slide,gradient_direction,select,Gradient direction,to top,,1,snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/group.liquid,Group,gradient_direction,select,Gradient direction,to top,,1,snippets/overlay.liquid,Low,Low,Clear,keep
section,sections/_blocks.liquid,Section,padding-block-start,range,Top,0,,2,blocks/filters.liquid;snippets/product-card.liquid,Low,Low,Clear,keep
section,sections/accordion-stack.liquid,Accordion stack,padding-block-start,range,Top,0,,2,blocks/filters.liquid;snippets/product-card.liquid,Low,Low,Clear,keep
section,sections/accordion.liquid,Accordion,padding-block-start,range,Top,0,,2,blocks/filters.liquid;snippets/product-card.liquid,Low,Low,Clear,keep
section,sections/collection-links.liquid,Collection links,padding-block-start,range,Top,40,,2,blocks/filters.liquid;snippets/product-card.liquid,Low,Medium,Clear,keep
